time,open,xgb_prediction,lstm_prediction
2023-07-06,86.45,0.8662849947163368,90.71547
2023-07-07,85.09,0.905516186704977,90.392784
2023-07-10,88.82,0.8800325748682704,90.62941
2023-07-11,86.19,0.889040110280898,90.396545
2023-07-12,86.96,0.9056963050579754,91.43722
2023-07-13,88.9,0.907553730945334,92.282486
2023-07-14,88.82,0.9082744163400276,92.51307
2023-07-17,88.9,0.9060715144367746,92.84889
2023-07-18,88.82,0.9053833070231008,92.77545
2023-07-19,88.56,0.9135297352378364,92.8089
2023-07-20,89.33,0.9071375196495832,93.096436
2023-07-21,88.9,0.9082136107761124,92.91794
2023-07-24,88.99,0.9064675427480996,92.6702
2023-07-25,90.4,0.9400344454259284,92.57659
2023-07-26,91.9,0.9576682821009138,92.49388
2023-07-27,93.7,0.9514832517093392,92.18961
2023-07-28,92.7,0.9568797510852726,91.400894
2023-07-31,93.0,0.939196667482008,91.60737
2023-08-01,91.6,0.9392319235520946,91.11461
2023-08-02,91.2,0.935388732988072,90.93488
2023-08-03,91.5,0.9278782417160116,90.91033
2023-08-04,90.7,0.9194482475907328,90.90946
2023-08-07,90.1,0.9280196007058832,91.00054
2023-08-08,90.8,0.9281224681002492,91.26679
2023-08-09,90.7,0.9236169431689232,90.953445
2023-08-10,90.5,0.9042678317423292,90.17267
2023-08-11,88.5,0.9217838506641146,89.9477
2023-08-14,90.3,0.91226509107825,89.64757
2023-08-15,90.0,0.9086704334943682,89.54625
2023-08-16,88.8,0.9097667745472288,89.859535
2023-08-17,89.2,0.9109246463679778,90.095505
2023-08-18,89.8,0.917636911205123,90.15646
2023-08-21,89.7,0.916958343425802,90.583984
2023-08-22,89.5,0.9051359566832856,90.938324
2023-08-23,88.9,0.8808357103762354,90.99492
2023-08-24,86.3,0.8872343523873906,91.094925
2023-08-25,86.2,0.8764785733348299,91.12654
2023-08-28,86.4,0.8889266995364588,91.497284
2023-08-29,87.0,0.905060702824826,91.45195
2023-08-30,88.5,0.9097667745472288,91.46343
2023-08-31,89.1,0.9099921902560978,91.59328
2023-09-05,89.1,0.9182294586362272,91.18638
2023-09-06,90.2,0.9256085764192786,90.78201
2023-09-07,90.0,0.9191046124772324,90.44158
2023-09-08,89.5,0.9160822970260604,89.85382
2023-09-11,89.6,0.9064043384325808,90.36296
2023-09-12,89.0,0.9166738403285856,90.39198
2023-09-13,90.0,0.9126265327385408,89.85184
2023-09-14,89.0,0.9099921902560978,89.837875
2023-09-15,88.9,0.9140633291644036,89.83287
2023-09-18,89.5,0.9061789115667276,89.69498
2023-09-19,88.8,0.9021953103564908,89.249466
2023-09-20,88.1,0.9021812525563928,88.98596
2023-09-21,88.0,0.8880015066212961,88.78128
2023-09-22,86.4,0.9079189548232702,87.84299
2023-09-25,89.0,0.9109246463679778,87.88161
2023-09-26,89.2,0.8908545706220852,87.40433
2023-09-27,87.6,0.8923705258508793,87.48289
2023-09-28,87.2,0.902078385162027,87.70298
2023-09-29,88.3,0.8900995775009628,87.61128
2023-10-02,87.1,0.8807219091373489,87.76321
2023-10-03,86.5,0.8809076171394338,87.62758
2023-10-04,86.3,0.8806132401111967,87.640305
2023-10-05,86.0,0.8592304336037958,87.783554
2023-10-06,84.5,0.868116859952883,87.32241
2023-10-09,85.4,0.8589300429610723,87.367096
2023-10-10,84.6,0.8768351505500076,87.00633
2023-10-11,86.2,0.8810104287488787,87.52211
2023-10-12,86.9,0.8763887038270622,87.46957
2023-10-13,86.0,0.8802332890141104,86.89991
2023-10-16,85.6,0.8753831806256266,86.91632
2023-10-17,86.1,0.8709394653867938,87.11334
2023-10-18,85.5,0.8718538918121993,87.54101
2023-10-19,85.5,0.857254263933548,88.14471
2023-10-20,83.5,0.8617497922070267,88.81439
2023-10-23,84.5,0.8561319159505064,89.27721
2023-10-24,84.5,0.8727889586583832,89.81653
2023-10-25,85.1,0.8703714633209397,89.90602
2023-10-26,85.0,0.8569267395052389,90.45594
2023-10-27,84.6,0.8617497922070267,90.19361
2023-10-30,83.5,0.8699822407699797,89.64351
2023-10-31,85.9,0.8824056542515953,89.25079
2023-11-01,86.8,0.8903957954315938,89.09032
2023-11-02,88.0,0.9056693274701688,89.48942
2023-11-03,89.0,0.9086704334943682,89.55727
2023-11-06,88.9,0.9131593903041504,88.63716
2023-11-07,89.0,0.9028485517816676,88.46783
2023-11-08,88.0,0.9122277263381487,88.32615
2023-11-09,89.5,0.8906293111109952,88.3898
2023-11-10,87.1,0.8755639237697403,87.94711
2023-11-13,86.0,0.8718538918121993,87.960495
2023-11-14,86.0,0.8763887038270622,87.85033
2023-11-15,86.5,0.8895594009537149,87.77041
2023-11-16,87.0,0.902078385162027,87.588684
2023-11-17,87.8,0.8712148197569622,87.35512
2023-11-20,85.6,0.8763887038270622,87.131256
2023-11-21,86.1,0.8809076171394338,87.477234
2023-11-22,86.3,0.8808573549255923,87.40105
2023-11-23,86.7,0.8710110932253871,87.507065
2023-11-24,85.5,0.8761445778556824,87.21016
2023-11-27,86.0,0.8710269361429575,87.21623
2023-11-28,85.5,0.8710156675889109,86.983086
2023-11-29,85.4,0.8652026556786528,86.96634
2023-11-30,85.1,0.8653189783959696,86.66803
2023-12-01,84.9,0.8652322216867949,86.71629
2023-12-04,85.4,0.8767248079762245,85.938034
2023-12-05,86.0,0.8715503102719933,85.424484
2023-12-06,85.3,0.8713102119719112,84.80296
2023-12-07,85.7,0.865954145506735,84.4106
2023-12-08,85.2,0.8652322216867949,83.94997
2023-12-11,85.0,0.8591099381743866,83.656494
2023-12-12,84.7,0.8592074502163345,83.78172
2023-12-13,84.2,0.8527634550643877,84.16104
2023-12-14,84.0,0.8577537509594018,84.20928
2023-12-15,84.0,0.8393694843698334,84.44129
2023-12-18,82.8,0.8376771930056862,83.53855
2023-12-19,81.5,0.8148818676700519,84.77603
2023-12-20,81.2,0.821255741176273,85.6091
2023-12-21,81.0,0.8148818676700519,86.592514
2023-12-22,80.9,0.8217177518921837,87.13573
2023-12-25,80.9,0.8399622103126847,87.69062
2023-12-26,82.0,0.8411442927891574,88.45317
2023-12-27,82.9,0.8401121601803939,89.477356
2023-12-28,82.7,0.8401121601803939,89.929794
2023-12-29,83.5,0.8315894515163752,90.10869
2024-01-02,82.9,0.8416470264974147,90.549774
2024-01-03,83.5,0.8575285472332328,91.073265
2024-01-04,84.5,0.8733752581783326,91.55301
2024-01-05,85.9,0.8761948065985712,91.89084
2024-01-08,86.3,0.8809658008120606,92.4702
2024-01-09,86.8,0.8912254287770446,92.618034
2024-01-10,87.8,0.9124325127832236,92.64441
2024-01-11,89.5,0.906376055477622,92.655914
2024-01-12,88.1,0.9061036019233468,92.57432
2024-01-15,89.0,0.9152008394889792,92.76814
2024-01-16,89.0,0.9143016423470128,92.76125
2024-01-17,89.0,0.9296140453185564,92.620926
2024-01-18,90.9,0.927242405186194,91.84938
2024-01-19,91.0,0.9469472012692294,91.76674
2024-01-22,93.5,0.9401004947724192,91.792206
2024-01-23,92.1,0.9401004947724192,91.597084
2024-01-24,91.6,0.9327312620773728,91.36519
2024-01-25,91.1,0.9326232401563044,91.35839
2024-01-26,91.6,0.9403995577340224,91.25374
2024-01-29,91.8,0.9377339868527906,91.213455
2024-01-30,91.2,0.9281224681002492,91.34763
2024-01-31,90.6,0.9024734539727104,91.82105
2024-02-01,88.0,0.9132139479569108,91.90189
2024-02-02,89.1,0.9249856819911384,91.70765
2024-02-05,90.2,0.91821216531071,91.55502
2024-02-06,90.3,0.916732927716933,91.60225
2024-02-07,90.0,0.9186254200056468,92.00268
2024-02-15,90.0,0.916732927716933,93.88965
2024-02-16,89.9,0.9177778797005476,94.64434
2024-02-19,89.9,0.9249856819911384,95.10387
2024-02-20,90.1,0.9359535999413644,95.25105
2024-02-21,91.7,0.9345097746154528,95.46098
2024-02-22,90.6,0.9172829000963124,95.79109
2024-02-23,89.5,0.9128684161560956,96.06052
2024-02-26,88.9,0.9160822970260604,96.09662
2024-02-27,89.6,0.9275497801010294,95.89685
2024-02-28,91.0,1.0,95.71774
2024-02-29,98.5,1.0,96.029724
2024-03-01,98.2,1.0,95.645164
2024-03-04,98.0,0.9878211476121482,95.311966
2024-03-05,96.6,0.9828365417790786,94.87754
2024-03-06,95.5,0.9819721544278308,94.46683
2024-03-07,95.9,0.9871964680665352,94.375595
2024-03-08,95.9,0.9761642189453856,94.741425
2024-03-11,95.1,0.96698574737776,95.12457
2024-03-12,94.1,0.9696263377713576,95.15901
2024-03-13,94.9,0.9817390292428764,95.433655
2024-03-14,96.0,0.9747222345218676,95.51785
2024-03-15,95.0,0.9654269604866044,95.575
2024-03-18,94.3,0.9606923268846378,95.49373
2024-03-19,92.5,0.9406553315969118,95.60808
2024-03-20,92.5,0.9672733298026164,95.48543
2024-03-21,94.0,0.9765356349495552,95.27926
2024-03-22,95.2,0.9817390292428764,95.62617
2024-03-25,95.0,0.9838323026193352,95.40021
2024-03-26,96.0,0.9838323026193352,95.244415
2024-03-27,96.2,0.9838323026193352,95.0676
2024-03-28,96.2,0.9838323026193352,94.94479
2024-03-29,95.9,0.9694242847874128,94.754135
2024-04-01,94.9,0.976512874701778,94.77425
2024-04-02,95.1,0.9694960241958483,94.285194
2024-04-03,94.4,0.9694960241958483,93.86396
2024-04-04,94.9,0.97429419682286,93.43948
2024-04-05,94.8,0.9694242847874128,93.25486
2024-04-08,94.9,0.9694960241958483,92.91223
2024-04-09,95.0,0.9693880245887482,92.52599
2024-04-10,94.3,0.9694960241958483,92.36096
2024-04-11,94.0,0.9694960241958483,92.33398
2024-04-12,94.5,0.9694960241958483,92.33911
2024-04-15,94.6,0.9517726638796052,92.583015
2024-04-16,93.8,0.939693220221016,92.73686
2024-04-17,91.2,0.9320214993702156,93.1037
2024-04-19,90.0,0.9277607028874169,93.40604
2024-04-22,90.5,0.9277607028874169,93.66469
2024-04-23,90.6,0.9183699250673624,93.71769
2024-04-24,91.0,0.9274415573542452,93.63608
2024-04-25,90.6,0.9320182638447964,93.414665
2024-04-26,91.7,0.9390518498270328,93.1774
2024-05-02,92.1,0.939387340342064,93.05127
2024-05-03,92.4,0.9346158329073012,93.28131
2024-05-06,92.9,0.9534255041476052,93.053696
2024-05-07,93.4,0.9462574095637984,92.97438
2024-05-08,92.7,0.9521575798346624,92.68077
2024-05-09,92.9,0.9344017303804156,92.514465
2024-05-10,92.7,0.9345097746154528,92.50964
2024-05-13,92.1,0.9266210727358424,92.35247
2024-05-14,91.1,0.9271405419204064,92.25367
2024-05-15,91.0,0.9238946405057747,92.2923
2024-05-16,92.0,0.9382738286905123,92.02621
2024-05-17,92.6,0.9377339868527906,91.66359
2024-05-20,92.3,0.938253400252434,91.01854
2024-05-21,91.9,0.9304709574903874,91.05281
2024-05-22,91.5,0.9308842679702451,91.01994
2024-05-23,90.7,0.9281224681002492,90.93076
2024-05-24,91.0,0.9272838533825136,90.93419
2024-05-27,90.4,0.925337907982476,90.68091
2024-05-28,89.8,0.925337907982476,90.530754
2024-05-29,90.8,0.9189406048094254,90.310715
2024-05-30,89.5,0.9065855836409836,90.661194
2024-05-31,88.7,0.8904512456430904,90.61586
2024-06-03,88.0,0.907370031200406,90.31595
2024-06-04,88.9,0.9064793691513564,90.17344
2024-06-05,88.7,0.9076253029990062,90.067505
2024-06-06,88.9,0.9088958603602212,89.79083
2024-06-07,89.1,0.9064675427480996,89.435036
2024-06-10,88.9,0.9058108426578192,89.178085
2024-06-11,88.3,0.8911474414574547,88.83519
2024-06-12,87.4,0.90679209941861,88.522415
2024-06-13,88.9,0.9066929138290316,88.31181
2024-06-14,88.5,0.8913973579036368,88.05962
2024-06-17,87.6,0.8921871608154773,87.86827
2024-06-18,87.5,0.8911486129407962,88.068146
2024-06-19,87.3,0.8821682559416909,88.913506
2024-06-20,86.6,0.8764367346440629,89.358185
2024-06-21,86.1,0.8762076817583433,89.57902
2024-06-24,86.0,0.873241865275183,89.86762
2024-06-25,85.7,0.8721305292355512,89.800644
2024-06-26,85.9,0.8662902384989131,90.226105
2024-06-27,85.2,0.8662902384989131,90.57188
2024-06-28,86.0,0.8661709703377664,90.60214
2024-07-01,85.8,0.8771011330534443,90.4272
2024-07-02,86.7,0.904079390279114,90.27985
2024-07-03,88.0,0.90580325590856,90.327934
2024-07-04,88.6,0.9070552926759956,90.34737
2024-07-05,88.1,0.9066654676478884,90.28131
2024-07-08,88.0,0.8907407693831987,90.08626
2024-07-09,87.5,0.9036589951142864,89.98038
2024-07-10,88.3,0.9066929138290316,89.92164
2024-07-11,88.6,0.9066929138290316,89.89758
2024-07-12,88.2,0.8911486129407962,89.76152
2024-07-15,87.6,0.8910293559366337,89.70587
2024-07-16,87.6,0.8912547716455026,89.64015
2024-07-17,88.8,0.9058108426578192,89.6344
2024-07-18,88.3,0.90487079979668,90.13697
2024-07-19,88.0,0.8910293559366337,90.93364
2024-07-22,87.5,0.8912547716455026,90.63792
2024-07-23,87.8,0.8912547716455026,90.206985
2024-07-24,87.4,0.8912547716455026,90.1861
2024-07-25,87.6,0.8910293559366337,90.22072
2024-07-26,87.3,0.8910293559366337,90.04732
2024-07-29,87.6,0.8902024448953287,90.07399
2024-07-30,87.3,0.8910293559366337,89.97569
2024-07-31,87.5,0.9087006131366414,90.318344
2024-08-01,89.3,0.925628502793068,89.95909
2024-08-02,90.4,0.9051160972514016,89.79135
2024-08-05,88.5,0.8826084993814184,89.818375
2024-08-06,86.9,0.8886877727197182,90.070465
2024-08-07,87.4,0.8909265331702045,91.00058
2024-08-08,87.7,0.8909265331702045,91.99696
2024-08-09,87.4,0.8909265331702045,92.337296
2024-08-12,88.4,0.8909265331702045,92.62763
2024-08-13,87.6,0.9126008158899492,92.80929
2024-08-14,89.3,0.9027200233236308,93.040436
2024-08-15,88.0,0.8909265331702045,92.997604
2024-08-16,88.0,0.9064675427480996,93.120026
2024-08-19,88.8,0.9064828278164596,93.21694
2024-08-20,88.9,0.9271976656795335,92.95447
2024-08-21,90.8,0.9396379262072984,92.58837
2024-08-22,92.9,0.9401037302978384,92.407974
2024-08-23,92.5,0.9399977389478952,92.11282
2024-08-26,92.1,0.9401037302978384,91.61861
2024-08-27,92.0,0.9401004947724192,91.167366
2024-08-28,91.7,0.9327312620773728,91.18013
2024-08-29,91.0,0.9402065976922044,91.17642
2024-08-30,91.5,0.9397648926875464,90.8552
2024-09-04,91.1,0.9280507286918142,91.23356
2024-09-05,90.6,0.9189406048094254,91.56531
2024-09-06,90.2,0.9238946405057747,91.89864
2024-09-09,90.1,0.9233900770521078,91.95589
2024-09-10,90.1,0.911071918559478,92.19936
2024-09-11,88.6,0.9064260387668586,92.352615
2024-09-12,88.5,0.9127733586506728,92.920746
2024-09-13,89.8,0.916265717846383,93.24614
2024-09-16,89.6,0.9081066822394962,93.4697
2024-09-17,89.0,0.9220263477158008,93.38509
2024-09-18,90.6,0.9323957046204364,93.50503
2024-09-19,91.0,0.9401004947724192,93.65874
2024-09-20,91.8,0.9321679236309164,93.75931
2024-09-23,91.3,0.9326232401563044,93.636665
2024-09-24,90.9,0.9352138472606656,93.48904
2024-09-25,91.5,0.940063342015018,93.25485
2024-09-26,92.9,0.9499000087088072,93.11612
2024-09-27,92.5,0.941368486027267,93.16956
2024-09-30,92.5,0.9401004947724192,93.0188
2024-10-01,92.3,0.9379178539524818,92.908844
2024-10-02,92.3,0.938253400252434,92.83788
2024-10-03,92.6,0.9482915062960364,92.84512
2024-10-04,92.5,0.9345097746154528,92.96652
2024-10-07,92.3,0.9344017303804156,93.08353
2024-10-08,92.0,0.938253400252434,93.09984
2024-10-09,91.3,0.9271580583856076,93.00282
2024-10-10,92.3,0.93465666746949,92.9654
2024-10-11,91.9,0.9345097746154528,93.06038
2024-10-14,92.2,0.9345097746154528,93.0728
2024-10-15,91.3,0.9346158329073012,93.12272
2024-10-16,91.4,0.9345097746154528,93.15211
2024-10-17,92.0,0.9345097746154528,93.049484
2024-10-18,92.7,0.9345097746154528,93.613014
2024-10-21,92.5,0.9346158329073012,93.83353
2024-10-22,92.0,0.9345097746154528,93.76247
2024-10-23,91.2,0.9345097746154528,93.78487
2024-10-24,92.2,0.9345097746154528,93.93327
2024-10-25,92.1,0.9345097746154528,94.12601
2024-10-28,91.5,0.9345097746154528,93.99711
2024-10-29,92.1,0.9345097746154528,93.93981
2024-10-30,92.0,0.9344017303804156,93.84073
2024-10-31,91.5,0.9655708855828434,93.810196
2024-11-01,94.0,0.9655557120843252,93.68231
2024-11-04,94.0,0.9456735199524372,93.45764
2024-11-05,92.6,0.938253400252434,93.111694
2024-11-06,92.8,0.939627550211988,92.71736
2024-11-07,93.2,0.967648985460784,92.594666
2024-11-08,93.5,0.9500607808511948,92.50972
2024-11-11,92.8,0.9394182451883104,92.38869
2024-11-12,92.0,0.9401004947724192,92.53194
2024-11-13,91.9,0.9401004947724192,92.83963
2024-11-14,92.0,0.9345108010579996,93.08664
2024-11-15,92.0,0.9346158329073012,93.16527
2024-11-18,91.7,0.9264480279108296,93.46336
2024-11-19,91.5,0.9191763518856676,93.94258
2024-11-20,90.0,0.924000854995402,93.971725
2024-11-21,90.4,0.924000854995402,94.26046
2024-11-22,91.0,0.9238957562041952,94.5468
2024-11-25,90.9,0.9341641981867008,94.74006
2024-11-26,91.4,0.9382738286905123,95.10639
2024-11-27,92.3,0.938253400252434,95.125244
2024-11-28,93.1,0.9357777212423638,94.91858
2024-11-29,92.6,0.9534255041476052,94.85268
2024-12-02,94.9,0.9639281312285642,94.68955
2024-12-03,94.4,0.95990157562914,94.57771
2024-12-04,92.8,0.963905304038882,94.37057
2024-12-05,93.0,0.9620004274977012,94.26008
2024-12-06,94.0,0.9621486591898428,93.9601
2024-12-09,94.2,0.9724471134598588,93.7725
2024-12-10,95.3,0.9673020590369432,93.65744
2024-12-11,94.5,0.9691490977720076,93.422035
2024-12-12,93.5,0.9693880245887482,93.39845
2024-12-13,93.2,0.9590162689325084,93.36711
2024-12-16,93.0,0.957169341767286,93.36893
2024-12-17,93.0,0.957169341767286,93.317444
2024-12-18,93.0,0.953317504540505,93.159546
2024-12-19,92.8,0.9338172159779392,94.655426
2024-12-20,92.4,0.9345097746154528,94.89758
2024-12-23,92.6,0.9345097746154528,95.10576
2024-12-24,92.7,0.9345097746154528,95.332886
2024-12-25,92.2,0.9445377947453344,95.57324
2024-12-26,92.5,0.9345272464527172,95.65467
2024-12-27,92.5,0.9346158329073012,95.55819
2024-12-30,92.2,0.9345108010579996,95.60631
2024-12-31,92.2,0.9340077772681528,95.89169
2024-03-01,98.2,0.9814458236979804,95.610985
2024-03-04,98.0,0.9835391528593606,95.52431
2024-03-05,96.6,0.9835391528593606,95.021454
2024-03-06,95.5,0.9814458236979804,94.58005
2024-03-07,95.9,0.9814458236979804,94.48685
2024-03-08,95.9,0.9744290847618928,94.83225
2024-03-11,95.1,0.9668492528330014,95.154205
2024-03-12,94.1,0.9691000628264284,95.103065
2024-03-13,94.9,0.9819721544278308,95.284515
2024-03-14,96.0,0.9745656462485568,95.41274
2024-03-15,95.0,0.9654269604866044,95.575
2024-03-18,94.3,0.9606923268846378,95.49373
2024-03-19,92.5,0.9406553315969118,95.60808
2024-03-20,92.5,0.9672733298026164,95.48543
2024-03-21,94.0,0.9765356349495552,95.27926
2024-03-22,95.2,0.9817390292428764,95.62617
2024-03-25,95.0,0.9838323026193352,95.40021
2024-03-26,96.0,0.9838323026193352,95.244415
2024-03-27,96.2,0.9838323026193352,95.0676
2024-03-28,96.2,0.9838323026193352,94.94479
2024-03-29,95.9,0.9694242847874128,94.754135
2024-04-01,94.9,0.976512874701778,94.77425
2024-04-02,95.1,0.9694960241958483,94.285194
2024-04-03,94.4,0.9694960241958483,93.86396
2024-04-04,94.9,0.97429419682286,93.43948
2024-04-05,94.8,0.9694242847874128,93.25486
2024-04-08,94.9,0.9694960241958483,92.91223
2024-04-09,95.0,0.9693880245887482,92.52599
2024-04-10,94.3,0.9694960241958483,92.36096
2024-04-11,94.0,0.9694960241958483,92.33398
2024-04-12,94.5,0.9694960241958483,92.33911
2024-04-15,94.6,0.9517726638796052,92.583015
2024-04-16,93.8,0.939693220221016,92.73686
2024-04-17,91.2,0.9320214993702156,93.1037
2024-04-19,90.0,0.9277607028874169,93.40603
2024-04-22,90.5,0.9277607028874169,93.66469
2024-04-23,90.6,0.9183699250673624,93.71769
2024-04-24,91.0,0.9274415573542452,93.63608
2024-04-25,90.6,0.9320182638447964,93.414665
2024-04-26,91.7,0.9390518498270328,93.1774
2024-05-02,92.1,0.939387340342064,93.05127
2024-05-03,92.4,0.9346158329073012,93.28131
2024-05-06,92.9,0.9534255041476052,93.053696
2024-05-07,93.4,0.9462574095637984,92.97438
2024-05-08,92.7,0.9521575798346624,92.68077
2024-05-09,92.9,0.9344017303804156,92.514465
2024-05-10,92.7,0.9345097746154528,92.50964
2024-05-13,92.1,0.9266210727358424,92.35247
2024-05-14,91.1,0.9271405419204064,92.25367
2024-05-15,91.0,0.9238946405057747,92.2923
2024-05-16,92.0,0.9382738286905123,92.02621
2024-05-17,92.6,0.9377339868527906,91.66359
2024-05-20,92.3,0.938253400252434,91.01854
2024-05-21,91.9,0.9304709574903874,91.05281
2024-05-22,91.5,0.9308842679702451,91.01994
2024-05-23,90.7,0.9281224681002492,90.930756
2024-05-24,91.0,0.9272838533825136,90.93419
2024-05-27,90.4,0.925337907982476,90.68091
2024-05-28,89.8,0.925337907982476,90.530754
2024-05-29,90.8,0.9189406048094254,90.310715
2024-05-30,89.5,0.9065855836409836,90.661194
2024-05-31,88.7,0.8904512456430904,90.61586
2024-06-03,88.0,0.907370031200406,90.31595
2024-06-04,88.9,0.9064793691513564,90.17344
2024-06-05,88.7,0.9076253029990062,90.067505
2024-06-06,88.9,0.9088958603602212,89.79083
2024-06-07,89.1,0.9064675427480996,89.43504
2024-06-10,88.9,0.9058108426578192,89.178085
2024-06-11,88.3,0.8911474414574547,88.83519
2024-06-12,87.4,0.90679209941861,88.522415
2024-06-13,88.9,0.9066929138290316,88.31181
2024-06-14,88.5,0.8913973579036368,88.05962
2024-06-17,87.6,0.8921871608154773,87.86827
2024-06-18,87.5,0.8911486129407962,88.068146
2024-06-19,87.3,0.8821682559416909,88.913506
2024-06-20,86.6,0.8764367346440629,89.358185
2024-06-21,86.1,0.8762076817583433,89.57902
2024-06-24,86.0,0.873241865275183,89.86762
2024-06-25,85.7,0.8721305292355512,89.800644
2024-06-26,85.9,0.8662902384989131,90.226105
2024-06-27,85.2,0.8662902384989131,90.57188
2024-06-28,86.0,0.8661709703377664,90.60214
2024-07-01,85.8,0.8771011330534443,90.4272
2024-07-02,86.7,0.904079390279114,90.27985
2024-07-03,88.0,0.90580325590856,90.327934
2024-07-04,88.6,0.9070552926759956,90.34737
2024-07-05,88.1,0.9066654676478884,90.28131
2024-07-08,88.0,0.8907407693831987,90.08626
2024-07-09,87.5,0.9036589951142864,89.98038
2024-07-10,88.3,0.9066929138290316,89.92164
2024-07-11,88.6,0.9066929138290316,89.89758
2024-07-12,88.2,0.8911486129407962,89.76152
2024-07-15,87.6,0.8910293559366337,89.70587
2024-07-16,87.6,0.8912547716455026,89.64015
2024-07-17,88.8,0.9058108426578192,89.6344
2024-07-18,88.3,0.90487079979668,90.13697
2024-07-19,88.0,0.8910293559366337,90.93364
2024-07-22,87.5,0.8912547716455026,90.63792
2024-07-23,87.8,0.8912547716455026,90.206985
2024-07-24,87.4,0.8912547716455026,90.1861
2024-07-25,87.6,0.8910293559366337,90.22072
2024-07-26,87.3,0.8910293559366337,90.04732
2024-07-29,87.6,0.8902024448953287,90.07399
2024-07-30,87.3,0.8910293559366337,89.97569
2024-07-31,87.5,0.9087006131366414,90.318344
2024-08-01,89.3,0.925628502793068,89.95909
2024-08-02,90.4,0.9051160972514016,89.79135
2024-08-05,88.5,0.8826084993814184,89.818375
2024-08-06,86.9,0.8886877727197182,90.070465
2024-08-07,87.4,0.8909265331702045,91.00058
2024-08-08,87.7,0.8909265331702045,91.99696
2024-08-09,87.4,0.8909265331702045,92.337296
2024-08-12,88.4,0.8909265331702045,92.62763
2024-08-13,87.6,0.9126008158899492,92.80929
2024-08-14,89.3,0.9027200233236308,93.040436
2024-08-15,88.0,0.8909265331702045,92.997604
2024-08-16,88.0,0.9064675427480996,93.120026
2024-08-19,88.8,0.9064828278164596,93.21694
2024-08-20,88.9,0.9271976656795335,92.95447
2024-08-21,90.8,0.9396379262072984,92.58837
2024-08-22,92.9,0.9401037302978384,92.407974
2024-08-23,92.5,0.9399977389478952,92.11282
2024-08-26,92.1,0.9401037302978384,91.61861
2024-08-27,92.0,0.9401004947724192,91.167366
2024-08-28,91.7,0.9327312620773728,91.18013
2024-08-29,91.0,0.9402065976922044,91.17642
2024-08-30,91.5,0.9397648926875464,90.8552
2024-09-04,91.1,0.9280507286918142,91.23356
2024-09-05,90.6,0.9189406048094254,91.56531
2024-09-06,90.2,0.9238946405057747,91.89864
2024-09-09,90.1,0.9233900770521078,91.955894
2024-09-10,90.1,0.911071918559478,92.19936
2024-09-11,88.6,0.9064260387668586,92.352615
2024-09-12,88.5,0.9127733586506728,92.920746
2024-09-13,89.8,0.916265717846383,93.24614
2024-09-16,89.6,0.9081066822394962,93.4697
2024-09-17,89.0,0.9220263477158008,93.38509
2024-09-18,90.6,0.9323957046204364,93.50503
2024-09-19,91.0,0.9401004947724192,93.65874
2024-09-20,91.8,0.9321679236309164,93.75931
2024-09-23,91.3,0.9326232401563044,93.636665
2024-09-24,90.9,0.9352138472606656,93.48904
2024-09-25,91.5,0.940063342015018,93.25485
2024-09-26,92.9,0.9499000087088072,93.11612
2024-09-27,92.5,0.941368486027267,93.16956
2024-09-30,92.5,0.9401004947724192,93.0188
2024-10-01,92.3,0.9379178539524818,92.908844
2024-10-02,92.3,0.938253400252434,92.83788
2024-10-03,92.6,0.9482915062960364,92.84512
2024-10-04,92.5,0.9345097746154528,92.96652
2024-10-07,92.3,0.9344017303804156,93.08353
2024-10-08,92.0,0.938253400252434,93.09984
2024-10-09,91.3,0.9271580583856076,93.00282
2024-10-10,92.3,0.93465666746949,92.9654
2024-10-11,91.9,0.9345097746154528,93.06038
2024-10-14,92.2,0.9345097746154528,93.0728
2024-10-15,91.3,0.9346158329073012,93.12272
2024-10-16,91.4,0.9345097746154528,93.15211
2024-10-17,92.0,0.9345097746154528,93.049484
2024-10-18,92.7,0.9345097746154528,93.613014
2024-10-21,92.5,0.9346158329073012,93.83353
2024-10-22,92.0,0.9345097746154528,93.76247
2024-10-23,91.2,0.9345097746154528,93.78486
2024-10-24,92.2,0.9345097746154528,93.93327
2024-10-25,92.1,0.9345097746154528,94.12601
2024-10-28,91.5,0.9345097746154528,93.99711
2024-10-29,92.1,0.9345097746154528,93.93981
2024-10-30,92.0,0.9344017303804156,93.84073
2024-10-31,91.5,0.9655708855828434,93.810196
2024-11-01,94.0,0.9655557120843252,93.68231
2024-11-04,94.0,0.9456735199524372,93.45764
2024-11-05,92.6,0.938253400252434,93.111694
2024-11-06,92.8,0.939627550211988,92.71736
2024-11-07,93.2,0.967648985460784,92.594666
2024-11-08,93.5,0.9500607808511948,92.50972
2024-11-11,92.8,0.9394182451883104,92.38869
2024-11-12,92.0,0.9401004947724192,92.53194
2024-11-13,91.9,0.9401004947724192,92.83963
2024-11-14,92.0,0.9345108010579996,93.08664
2024-11-15,92.0,0.9346158329073012,93.16527
2024-11-18,91.7,0.9264480279108296,93.46336
2024-11-19,91.5,0.9191763518856676,93.94258
2024-11-20,90.0,0.924000854995402,93.971725
2024-11-21,90.4,0.924000854995402,94.26045
2024-11-22,91.0,0.9238957562041952,94.5468
2024-11-25,90.9,0.9341641981867008,94.74006
2024-11-26,91.4,0.9382738286905123,95.10639
2024-11-27,92.3,0.938253400252434,95.125244
