time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2020-01-08,56.5,0.5375506720716876,0.5451036612262903,0.5502313284864506,0.09941256462064446,0.43452663850758777,0.2945688091225161,0.506763787721124,2020-01-08,01_2020,0.0,0.0,0.0,0.5488875713011203,61.429707
2020-01-09,57.02,0.544484745039471,0.5558006175562418,0.5623485349195858,0.09946624311126037,0.6382269088288164,0.2566554811943602,0.48699271592091586,2020-01-09,01_2020,0.0,0.0,0.0,0.5594089086445907,61.331146
2020-01-10,57.67,0.5549391935139749,0.5572342302602559,0.5680766688697951,0.21016092536212336,0.5638325146963479,0.25689808442442885,0.5251474158862296,2020-01-10,01_2020,0.0,0.0,0.0,0.568830234287397,59.472107
2020-01-13,57.87,0.550778749733305,0.5651742390824879,0.5674157303370786,0.1437812780435704,0.4921504096714892,0.256897296407544,0.5251474158862298,2020-01-13,01_2020,0.0,0.0,0.0,0.5677157073502828,58.79909
2020-01-14,58.19,0.5521655643268617,0.5658359064843406,0.5674157303370786,0.13779268541101206,0.49950633421868784,0.2538199875546642,0.5362469649670484,2020-01-14,01_2020,0.0,0.0,0.0,0.5677157073502828,58.42298
2020-01-15,58.26,0.5493919351397483,0.5637406263784738,0.5666446353822427,0.20258262358440185,0.4909155642610907,0.2420869098590405,0.5091918140825531,2020-01-15,01_2020,0.0,0.0,0.0,0.5643043924878344,58.763855
2020-01-16,58.06,0.5541924471943676,0.5644022937803264,0.5680766688697951,0.16125293855326833,0.515479856558279,0.22238598342798926,0.4845646895594865,2020-01-16,01_2020,0.0,0.0,0.0,0.5686290069202835,58.378315
2020-01-17,58.19,0.5833155536590571,0.5687031318923688,0.6038775060586032,0.30552558124170737,0.8979522471919967,0.41190853342284117,0.6153312521678806,2020-01-17,01_2020,0.0,0.0,0.0,0.6033231108692828,58.46262
2020-01-20,61.44,0.5854491145722212,0.597375385972651,0.6003525005507819,0.11454026437344814,0.4623499757636926,0.34432155493377153,0.6652792230315643,2020-01-20,01_2020,0.0,0.0,0.0,0.59769320738379,58.818447
2020-01-21,61.05,0.5840622999786644,0.5981473312748126,0.6003525005507819,0.10317143533531163,0.49950633421868784,0.3466900207982728,0.6583420048560525,2020-01-21,01_2020,0.0,0.0,0.0,0.6010173527286481,58.099617
2020-01-22,61.12,0.5868359291657779,0.5945081605646229,0.596056400088125,0.1208055076884115,0.45398493171361576,0.34162576437947423,0.6628511966701351,2020-01-22,01_2020,0.0,0.0,0.0,0.5979375007099329,58.01075
2020-01-30,59.88,0.5688073394495414,0.5508381120423468,0.563780568407138,0.4874502441683137,0.1553159668147367,0.4745703848823406,0.523066250433576,2020-01-30,01_2020,0.0,0.0,0.0,0.5587438631301255,58.125973
2020-01-31,57.22,0.550778749733305,0.5558006175562418,0.5623485349195858,0.17482120933510242,0.483460958664421,0.47091879394001157,0.5005202913631636,2020-01-31,01_2020,0.0,0.0,0.0,0.5541358947698332,58.07255
2020-02-03,54.68,0.5535523789204182,0.5221658579620644,0.5623485349195858,0.20054697005566047,0.49950633421868784,0.4709242318108974,0.5026014568158168,2020-02-03,02_2020,0.0,0.0,0.0,0.5589441533105657,58.32467
2020-02-04,57.87,0.550778749733305,0.5558006175562418,0.5702797973121831,0.1539347709993008,0.5885733533416033,0.47811303168654906,0.5275754422476586,2020-02-04,02_2020,0.0,0.0,0.0,0.5687965736660519,58.586178
2020-02-05,58.65,0.5549391935139749,0.5637406263784738,0.563780568407138,0.10065542813413567,0.4274208352328705,0.48301442261235145,0.5095386749913283,2020-02-05,02_2020,0.0,0.0,0.0,0.5586527998250479,58.766235
2020-02-06,57.87,0.5583528909750375,0.5637406263784738,0.5674157303370786,0.12243788435175652,0.5402369029333677,0.4842822209177021,0.5164758931668403,2020-02-06,02_2020,0.0,0.0,0.0,0.5693602691360028,58.78595
2020-02-07,58.39,0.5577128227010881,0.5651742390824879,0.5717118307997355,0.1611097959116259,0.5473691954110159,0.3010631653728681,0.41727367325702414,2020-02-07,02_2020,0.0,0.0,0.0,0.5686290069202835,58.885906
2020-02-10,58.0,0.5486451888201409,0.5615350683722982,0.563780568407138,0.08355401157253202,0.4117330089825542,0.3046937873957515,0.40339923690600066,2020-02-10,02_2020,0.0,0.0,0.0,0.5571944704196703,58.67027
2020-02-11,57.87,0.5486451888201409,0.5644022937803264,0.5659836968495262,0.07160022462383765,0.5241915273791001,0.30803338423581417,0.4103364550815124,2020-02-11,02_2020,0.0,0.0,0.0,0.5652517097026749,57.654194
2020-02-12,58.39,0.550778749733305,0.5658359064843406,0.5674157303370786,0.0839242555206263,0.5154963808917341,0.3110886330690585,0.4283732223378427,2020-02-12,02_2020,0.0,0.0,0.0,0.5684878375991433,56.945683
2020-02-13,58.0,0.5486451888201409,0.5637406263784738,0.5666446353822427,0.08716148141623127,0.4909155642610907,0.10743184188582136,0.5275754422476588,2020-02-13,02_2020,0.0,0.0,0.0,0.5645830381683432,56.111614
2020-02-14,57.87,0.550778749733305,0.5651742390824879,0.5666446353822427,0.05956936086810506,0.49950633421868784,0.1062286352511686,0.5320846340617413,2020-02-14,02_2020,0.0,0.0,0.0,0.5647582362913074,55.355072
2020-02-17,58.06,0.5514188180072541,0.5658359064843406,0.5674157303370786,0.047333417750788656,0.5081074616323136,0.10616933063808007,0.5345126604231704,2020-02-17,02_2020,0.0,0.0,0.0,0.5684563302757497,54.328403
2020-02-18,58.26,0.5493919351397483,0.5651742390824879,0.5674157303370786,0.0595803718405391,0.49950633421868784,0.08034786517312953,0.5095386749913285,2020-02-18,02_2020,0.0,0.0,0.0,0.5679943530307916,53.721363
2020-02-19,57.87,0.5486451888201409,0.5651742390824879,0.5680766688697951,0.028667066731998436,0.506869851325199,0.05911341452049074,0.5320846340617413,2020-02-19,02_2020,0.0,0.0,0.0,0.5664123372985223,53.7225
2020-02-20,58.32,0.5549391935139749,0.566607851786502,0.5680766688697951,0.07447821754378238,0.49950633421868784,0.052639413713340105,0.5206382240721469,2020-02-20,02_2020,0.0,0.0,0.0,0.5670548680188627,53.43103
2020-02-21,58.19,0.5486451888201409,0.5651742390824879,0.5645516633619738,0.12364633857639137,0.4602747366336235,0.04602405497823317,0.4960110995490806,2020-02-21,02_2020,0.0,0.0,0.0,0.5544349019465153,53.981228
2020-02-24,55.92,0.5382974183912952,0.5436700485222762,0.551663361974003,0.1370742194596916,0.35527263172464907,0.0937152172181204,0.4804023586541799,2020-02-24,02_2020,0.0,0.0,0.0,0.5423569533238095,54.6896
2020-02-25,55.92,0.5313633454235118,0.542236435818262,0.5445031945362413,0.16922901171016919,0.4177230267198623,0.10046487029669149,0.4509191814082552,2020-02-25,02_2020,0.0,0.0,0.0,0.5437395937483432,52.077072
2020-02-26,55.92,0.5244292724557287,0.529333921482135,0.5359109936109274,0.16007614087438132,0.4002282567482151,0.10885808217444606,0.41935483870967744,2020-02-26,02_2020,0.0,0.0,0.0,0.5300829764886296,51.95544
2020-02-27,54.62,0.5147215703008321,0.521393912659903,0.5287508261731657,0.16901567411925983,0.41560704825553585,0.11191783335979949,0.39923690600069356,2020-02-27,02_2020,0.0,0.0,0.0,0.5182432741066278,50.416412
2020-02-28,52.08,0.5064006827394922,0.5013233348037053,0.5172945582727473,0.2353705467498362,0.36366998020379593,0.12577879962318925,0.3631633714880331,2020-02-28,02_2020,0.0,0.0,0.0,0.5105942019337627,47.366627
2020-03-02,52.99,0.49807979517815243,0.5099250110277901,0.5129984578100903,0.09207650423647164,0.44757897100274835,0.1126125917647256,0.3472077696843564,2020-03-02,03_2020,0.0,0.0,0.0,0.5144542395439341,46.20924
2020-03-03,54.29,0.5070407510134414,0.516431407146008,0.5158625247851949,0.11675346983268826,0.5343784044212332,0.12811178847107635,0.35622615331252167,2020-03-03,03_2020,0.0,0.0,0.0,0.5153689114229921,44.00604
2020-03-04,53.32,0.4966929805845957,0.5078297309219233,0.5122273628552543,0.08004013499452203,0.4554609296965451,0.11553323061557857,0.342698577870274,2020-03-04,03_2020,0.0,0.0,0.0,0.5144542395439341,43.67641
2020-03-05,53.45,0.507787497333049,0.516431407146008,0.5222515972681208,0.11474947284969471,0.6217194168477678,0.18574689683310253,0.374262920568852,2020-03-05,03_2020,0.0,0.0,0.0,0.520283931145578,44.51811
2020-03-06,53.97,0.5222957115425646,0.5149977944419939,0.532275831680987,0.12177447326260618,0.6196610436256231,0.23578291448694272,0.41692681234824835,2020-03-06,03_2020,0.0,0.0,0.0,0.5222165439494914,43.189087
2020-03-09,51.37,0.4890121612972051,0.49062637847375395,0.4900859220092531,0.1664721394869988,0.002176524363116439,0.4635234785234811,0.32466181061394367,2020-03-09,03_2020,0.0,0.0,0.0,0.4877643680459836,40.62302
2020-03-10,50.72,0.48207808832942184,0.46757829730921935,0.4993390614672835,0.19726570027031937,0.6167549644597684,0.49248463938875264,0.3763440860215056,2020-03-10,03_2020,0.0,0.0,0.0,0.49210440143060347,37.604404
2020-03-11,52.28,0.48559846383614264,0.46052051168945757,0.47862965410883446,0.2485988537577696,0.24133580201628174,0.5251984510742405,0.33818938605619137,2020-03-11,03_2020,0.0,0.0,0.0,0.44828735422436455,37.55884
2020-03-12,46.82,0.4341796458288885,0.44111160123511256,0.4406256884776382,0.2177970347451235,0.00794708036231312,0.6487784538013228,0.24106833159902868,2020-03-12,03_2020,0.0,0.0,0.0,0.40588333906763274,39.656506
2020-03-13,43.37,0.4341796458288885,0.4052712836347596,0.4355584930601453,0.25597069980235304,0.4291148803631506,0.6489642935722879,0.26118626430801245,2020-03-13,03_2020,0.0,0.0,0.0,0.4299568419846938,40.938713
2020-03-16,46.16,0.42031149989332195,0.4038376709307456,0.4076889182639348,0.14074087328022375,0.10849522756577762,0.6955631980096146,0.18695802983003823,2020-03-16,03_2020,0.0,0.0,0.0,0.38567054317979543,42.03958
2020-03-17,41.35,0.3960955835289098,0.38299514777238647,0.4105529852390394,0.18781828592192118,0.5420194081144787,0.6972871934023784,0.18695802983003806,2020-03-17,03_2020,0.0,0.0,0.0,0.40960095777443306,40.57394
2020-03-18,44.21,0.4182846170258161,0.414534627260697,0.42344128662701036,0.15137334353683446,0.6896818722303089,0.7546289991913707,0.23898716614637538,2020-03-18,03_2020,0.0,0.0,0.0,0.41666935354738777,40.748123
2020-03-19,43.76,0.4044164710902497,0.4001985002205558,0.3997576558713372,0.16394649768494304,0.15911253106240802,0.7402318652735191,0.13284772806104733,2020-03-19,03_2020,0.0,0.0,0.0,0.3973641336966543,42.19199
2020-03-20,42.91,0.3877746959675699,0.3679973533303927,0.36759198061246967,0.3803410098162819,0.014040456702762605,0.7361425805274786,0.0,2020-03-20,03_2020,0.0,0.0,0.0,0.33886976137376357,42.361977
2020-03-23,37.45,0.3336889268188607,0.33711954124393473,0.336748182419035,0.2580793010234699,0.0,0.7368917491937081,0.03572667360388471,2020-03-23,03_2020,0.0,0.0,0.0,0.33311642817201575,43.43832
2020-03-24,37.19,0.3329421804992533,0.3328187031318924,0.3424763163692443,0.2061900934281011,0.5992560203748241,0.7298035483577467,0.024627124523066146,2020-03-24,03_2020,0.0,0.0,0.0,0.346506906730514,43.89378
2020-03-25,39.01,0.3579048431832729,0.3550948389942656,0.3711169861202908,0.25266465532903537,0.9913773005600689,0.9713272322513093,0.1800208116545266,2020-03-25,03_2020,0.0,0.0,0.0,0.36921174892424946,43.988552
2020-03-26,40.31,0.37668017921911673,0.3679973533303927,0.37970918704560475,0.20433474457296696,0.6375499026190857,0.9331351744211764,0.32674297606659747,2020-03-26,03_2020,0.0,0.0,0.0,0.3778281762555864,45.899014
2020-03-27,41.55,0.38500106678045665,0.37516541685046323,0.38620841595064986,0.21603803189878712,0.6019417755859741,0.9482954464315434,0.3631633714880334,2020-03-27,03_2020,0.0,0.0,0.0,0.37160171998166014,45.982876
2020-03-30,39.08,0.353744399402603,0.3557565063961183,0.3639568186825291,0.22535744369263971,0.15375964364322542,0.9348029885489546,0.38085327783558776,2020-03-30,03_2020,0.0,0.0,0.0,0.36089377092038444,45.98688
2020-03-31,40.05,0.3725197354384468,0.3571901191001324,0.3711169861202908,0.13178757631980267,0.6164280068153448,0.9447408402616069,0.3943808532778356,2020-03-31,03_2020,0.0,0.0,0.0,0.3670126069246735,45.35625
2020-04-01,40.05,0.38500106678045665,0.3679973533303927,0.3925974884335756,0.16920010790752985,0.8446152552196826,0.9908534174058155,0.42143600416233074,2020-04-01,04_2020,0.0,0.0,0.0,0.3885255819667888,45.841652
2020-04-03,42.26,0.3877746959675699,0.3858623731804147,0.3962326503635162,0.23765669990145177,0.5552144949311476,0.9439749706567686,0.5074575095386753,2020-04-03,04_2020,0.0,0.0,0.0,0.39999479437430985,46.16914
2020-04-06,43.89,0.4016428419031363,0.4001985002205558,0.4140779907468605,0.2905795625340652,0.7708637827709681,0.8292037943178283,0.6649323621227887,2020-04-06,04_2020,0.0,0.0,0.0,0.41295736911761083,46.256756
2020-04-07,44.21,0.40644335395775555,0.4059329510366123,0.41551002423441286,0.24410912974779367,0.5204840023262809,0.6040228651711357,0.7665626083940342,2020-04-07,04_2020,0.0,0.0,0.0,0.4178113824505662,46.570923
2020-04-08,43.56,0.400896095583529,0.4059329510366123,0.4105529852390394,0.24477116446538974,0.4271042284335825,0.6308052526540371,0.7329171002428028,2020-04-08,04_2020,0.0,0.0,0.0,0.41026733097001855,46.33834
2020-04-09,44.21,0.42735225090676343,0.414534627260697,0.4355584930601453,0.2470820923049819,0.8684793866002088,0.5716468381500412,0.7214706902532083,2020-04-09,04_2020,0.0,0.0,0.0,0.43638578636494857,45.203747
2020-04-10,46.16,0.426605504587156,0.42600352889280996,0.43269442608504066,0.22013411364424648,0.4593233746417092,0.5832650778921205,0.6853971557405479,2020-04-10,04_2020,0.0,0.0,0.0,0.42918811461601564,45.01562
2020-04-13,45.9,0.4258587582675486,0.42887075430083815,0.43423661599471247,0.144082703413952,0.5212658748563846,0.5852558119287612,0.669788414845647,2020-04-13,04_2020,0.0,0.0,0.0,0.43484296511818993,44.66248
2020-04-14,45.84,0.41903136334542357,0.41310101455668286,0.4277373870896673,0.2676450833255339,0.40808426024427835,0.4532629600023982,0.7193895248005553,2020-04-14,04_2020,0.0,0.0,0.0,0.42814946632847667,43.648487
2020-04-15,45.32,0.4224450608064861,0.4267754741949714,0.4348975545274289,0.14007883856262765,0.6015330346627659,0.4529613232623823,0.7193895248005551,2020-04-15,04_2020,0.0,0.0,0.0,0.4330401415115282,43.54696
2020-04-16,45.51,0.42180499253253684,0.42743714159682406,0.437100682969817,0.14548935514239938,0.5304565330185096,0.38458764807360163,0.6586888657648283,2020-04-16,04_2020,0.0,0.0,0.0,0.43526618300002134,44.089268
2020-04-17,46.49,0.4258587582675486,0.43537715041905606,0.43842256003525,0.20275879914334632,0.517996237000612,0.3868838263574934,0.651404786680541,2020-04-17,04_2020,0.0,0.0,0.0,0.4354878388052132,43.893642
2020-04-20,46.62,0.4301258800938767,0.43471548301720336,0.4420577219651905,0.14121985058110406,0.5502221220624726,0.32997139227447864,0.6066597294484912,2020-04-20,04_2020,0.0,0.0,0.0,0.44160268060915714,43.548534
2020-04-21,46.16,0.42383187540004275,0.41310101455668286,0.43919365499008595,0.2971737586504952,0.459830496484499,0.3371989038821712,0.5931321540062435,2020-04-21,04_2020,0.0,0.0,0.0,0.4305322411310754,43.82503
2020-04-22,44.86,0.42105824621292937,0.4217026907807676,0.42344128662701036,0.22191100932078817,0.2800688255629892,0.3963497248413889,0.5591397849462366,2020-04-22,04_2020,0.0,0.0,0.0,0.42399845457025037,44.933453
2020-04-23,46.16,0.42031149989332195,0.42026907807675346,0.42267019167217446,0.16538618233069252,0.48842374527871624,0.21214105130667205,0.4779743322927508,2020-04-23,04_2020,0.0,0.0,0.0,0.42430563981635444,47.105156
2020-04-24,44.99,0.4106037977384255,0.4110057344508161,0.42057721965190564,0.13380671338989303,0.46937821782752887,0.21147849058460264,0.48040235865417963,2020-04-24,04_2020,0.0,0.0,0.0,0.41812480445084055,48.08553
2020-04-27,45.45,0.41273735865158956,0.4059329510366123,0.40548578982154654,0.35057009309777193,0.2813454295757889,0.2670750917510193,0.42802636142906697,2020-04-27,04_2020,0.0,0.0,0.0,0.40405987504019264,48.810963
2020-04-28,43.43,0.40302965649669303,0.3944640494044994,0.4069178233090989,0.28254981088654846,0.5208607598930296,0.26710937116167616,0.45300034686090873,2020-04-28,04_2020,0.0,0.0,0.0,0.40520982540215633,48.74721
2020-04-29,43.56,0.40025602730957976,0.40736656374062646,0.4140779907468605,0.20972461557942487,0.6059598129878189,0.26890440133989135,0.45300034686090873,2020-04-29,04_2020,0.0,0.0,0.0,0.4102818015785319,49.021534
2020-05-04,44.21,0.40025602730957976,0.4059329510366123,0.40978189028420353,0.11730264208283554,0.43657332989590936,0.2638156267765201,0.43253555324314963,2020-05-04,05_2020,0.0,0.0,0.0,0.40932333853647107,49.199337
2020-05-05,43.76,0.3974823981224665,0.4059329510366123,0.40548578982154654,0.1386887032928313,0.4360132232850954,0.2587186175084333,0.4148456468955948,2020-05-05,05_2020,0.0,0.0,0.0,0.40439187341916766,50.416744
2020-05-06,43.76,0.3974823981224665,0.4038376709307456,0.41121392377175586,0.11778574849837863,0.5849240369160564,0.2707484206987715,0.421436004162331,2020-05-06,05_2020,0.0,0.0,0.0,0.409552904643464,51.103886
2020-05-07,44.08,0.4113505440580329,0.41243934715483027,0.42630535360211497,0.26653985696746807,0.7218865055042822,0.3554142219984701,0.47797433229275055,2020-05-07,05_2020,0.0,0.0,0.0,0.42877672313744103,51.678608
2020-05-08,45.51,0.4425005333902284,0.42743714159682406,0.45351398986560915,0.5320488116408,0.8883199139560408,0.44812089727083093,0.6132500867152272,2020-05-08,05_2020,0.0,0.0,0.0,0.45091462317882197,52.668514
2020-05-11,47.79,0.44463409430339235,0.44684605205116906,0.46067415730337075,0.2334546375463149,0.5965373770139043,0.4467986136778299,0.6382240721470689,2020-05-11,05_2020,0.0,0.0,0.0,0.4575123504161232,52.85117
2020-05-12,48.5,0.4550885427778964,0.46052051168945757,0.4686054196959682,0.30273292335812635,0.6055446288681201,0.4405252768285496,0.669788414845647,2020-05-12,05_2020,0.0,0.0,0.0,0.4573963289373801,52.78953
2020-05-13,49.16,0.45850224023895886,0.44331715924128806,0.4686054196959682,0.25489988273314357,0.49950633421868784,0.35151453900795837,0.7173083593479015,2020-05-13,05_2020,0.0,0.0,0.0,0.45789130854161514,53.386303
2020-05-14,48.76,0.4578621719650096,0.46404940449933846,0.47146948667107286,0.29203163452380293,0.5372371196961778,0.34908791979789294,0.7218175511619841,2020-05-14,05_2020,0.0,0.0,0.0,0.4650535680226829,53.790245
2020-05-15,49.68,0.45850224023895886,0.46912218791354215,0.47146948667107286,0.2197019329762108,0.49950633421868784,0.35755450334760264,0.6992715920915714,2020-05-15,05_2020,0.0,0.0,0.0,0.47330289710273726,54.749897
2020-05-18,49.61,0.47589076168124606,0.47055580061755625,0.48931482705441726,0.13800739937347567,0.7333613268095753,0.3501138190186446,0.7689906347554631,2020-05-18,05_2020,0.0,0.0,0.0,0.4902825105379362,55.358624
2020-05-19,51.95,0.48346490292297845,0.49205999117776805,0.49294998898435777,0.15542951050722043,0.545631468852474,0.3155459769728982,0.793964620187305,2020-05-19,05_2020,0.0,0.0,0.0,0.49408724297740564,56.21992
2020-05-20,50.98,0.48069127373586523,0.48919276576973975,0.4972460894470147,0.09774990778310585,0.5536676758793847,0.3196851045044485,0.7894554283732222,2020-05-20,05_2020,0.0,0.0,0.0,0.4945803593652786,56.47997
